swh ID 1   swh ID 2   swh ID 3   swh ID 4   swh ID 5   led ID 6   led ID 7   led ID 8   led ID 9   led ID 10   
   0          0          0          0          0          0          0          0          0          0       
   0          0          0          0          1          0          0          0          0          0       
   0          0          0          1          0          0          0          0          0          0       
   0          0          0          1          1          0          0          0          0          0       
   0          0          1          0          0          0          0          0          0          0       
   0          0          1          0          1          0          0          0          0          0       
   0          0          1          1          0          0          0          0          0          0       
   0          0          1          1          1          0          0          0          0          0       
   0          1          0          0          0          0          0          0          0          0       
   0          1          0          0          1          0          0          0          0          0       
   0          1          0          1          0          0          0          0          0          0       
   0          1          0          1          1          0          0          0          0          0       
   0          1          1          0          0          0          0          0          0          0       
   0          1          1          0          1          0          0          0          0          0       
   0          1          1          1          0          0          0          0          0          0       
   0          1          1          1          1          0          0          0          0          0       
   1          0          0          0          0          0          0          0          0          0       
   1          0          0          0          1          0          0          0          0          0       
   1          0          0          1          0          0          0          0          0          0       
   1          0          0          1          1          0          0          0          0          0       
   1          0          1          0          0          0          0          0          0          0       
   1          0          1          0          1          0          0          0          0          0       
   1          0          1          1          0          0          0          0          0          0       
   1          0          1          1          1          0          0          0          0          0       
   1          1          0          0          0          0          0          0          0          0       
   1          1          0          0          1          0          0          0          0          0       
   1          1          0          1          0          0          0          0          0          0       
   1          1          0          1          1          0          0          0          0          0       
   1          1          1          0          0          0          0          0          0          0       
   1          1          1          0          1          0          0          0          0          0       
   1          1          1          1          0          0          0          0          0          0       
   1          1          1          1          1          0          0          0          0          0       
