swh ID 1   swh ID 5   swh ID 6   swh ID 8   swh ID 9   led ID 3   led ID 4   led ID 7   led ID 10   led ID 11   led ID 12   
   0          0          0          0          0          0          0          0          0          0          0       
   0          0          0          0          1          0          0          0          0          0          0       
   0          0          0          1          0          0          0          0          0          0          0       
   0          0          0          1          1          0          0          0          0          0          0       
   0          0          1          0          0          0          0          0          0          0          0       
   0          0          1          0          1          0          0          0          0          0          0       
   0          0          1          1          0          0          0          0          0          0          0       
   0          0          1          1          1          0          0          0          0          0          0       
   0          1          0          0          0          0          0          0          0          1          0       
   0          1          0          0          1          0          0          0          0          1          0       
   0          1          0          1          0          0          0          0          0          1          0       
   0          1          0          1          1          0          0          0          0          1          0       
   0          1          1          0          0          0          0          0          0          1          1       
   0          1          1          0          1          0          0          0          0          1          1       
   0          1          1          1          0          0          0          1          0          1          1       
   0          1          1          1          1          1          0          1          0          1          1       
   1          0          0          0          0          0          1          0          0          0          0       
   1          0          0          0          1          0          1          0          0          0          0       
   1          0          0          1          0          0          1          0          0          0          0       
   1          0          0          1          1          0          1          0          0          0          0       
   1          0          1          0          0          0          1          0          0          0          0       
   1          0          1          0          1          0          1          0          0          0          0       
   1          0          1          1          0          0          1          0          0          0          0       
   1          0          1          1          1          0          1          0          0          0          0       
   1          1          0          0          0          0          1          0          0          1          0       
   1          1          0          0          1          0          1          0          0          1          0       
   1          1          0          1          0          0          1          0          0          1          0       
   1          1          0          1          1          0          1          0          0          1          0       
   1          1          1          0          0          0          1          0          0          1          1       
   1          1          1          0          1          0          1          0          0          1          1       
   1          1          1          1          0          0          1          1          0          1          1       
   1          1          1          1          1          1          1          1          0          1          1       
